datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-23T00:00:23Z,47.84534919722222,124.30331281944444,48.408833333333334,124.5055
2021-06-23T00:00:24Z,47.84601869791667,124.30292472430556,48.41,124.50483333333334
2021-06-23T00:00:25Z,47.84668973958333,124.30254193958334,48.41116666666667,124.50416666666666
2021-06-23T00:00:26Z,47.847057303683115,124.30201659138291,48.411833333333334,124.50333333333333
2021-06-23T00:00:27Z,47.855808842361114,124.30180129444445,48.42633333333333,124.503
2021-06-23T00:00:28Z,47.865383556944444,124.30143109513888,48.44233333333333,124.50233333333334
2021-06-23T00:00:29Z,47.866078406944446,124.30105910347221,48.4435,124.50183333333334
2021-06-23T00:00:30Z,47.867052916608756,124.3000537637248,48.445166666666665,124.50016666666667
2021-06-23T00:00:31Z,47.86748628055556,124.30033678819444,48.44583333333333,124.5005
2021-06-23T00:00:32Z,47.86821814791667,124.29998729583332,48.447,124.5
2021-06-23T00:00:33Z,47.86897146944444,124.29963488541667,48.44833333333333,124.49933333333334
2021-06-23T00:00:34Z,47.8699062519084,124.29862791741846,48.44983333333333,124.49766666666666
2021-06-23T00:00:35Z,47.870342251563585,124.29957576164003,48.4505,124.49933333333334
2021-06-23T00:00:36Z,47.87104610632384,124.29864447463517,48.45166666666667,124.49766666666666
2021-06-23T00:00:37Z,47.87198991458334,124.29827446666667,48.45333333333333,124.49716666666667
2021-06-23T00:00:38Z,47.87287336988203,124.29733417210271,48.45483333333333,124.4955
2021-06-23T00:00:39Z,47.87326435441278,124.29832794788048,48.4555,124.49716666666667
2021-06-23T00:00:40Z,47.874150399305556,124.29738530347223,48.457,124.49566666666666
2021-06-23T00:00:41Z,47.877093290972226,124.29708390972222,48.46183333333333,124.49516666666666
2021-06-23T00:00:42Z,47.892265888194444,124.29679874097222,48.48716666666667,124.49466666666666
2021-06-23T00:00:43Z,47.89298671388889,124.29652417430556,48.48833333333333,124.49416666666667
2021-06-23T00:00:44Z,47.89370196666667,124.29627099236112,48.4895,124.49383333333333
2021-06-23T00:00:45Z,47.894404387499996,124.29604266944445,48.49066666666667,124.49333333333334
2021-06-23T00:00:46Z,47.895105745833334,124.29590872777777,48.49183333333333,124.49316666666667
2021-06-23T00:00:47Z,47.89564951702571,124.2962156143155,48.492666666666665,124.49366666666667
2021-06-23T00:00:48Z,47.896514188194445,124.29534603680555,48.494166666666665,124.49216666666666
2021-06-23T00:00:49Z,47.89750451563586,124.29445752536483,48.49583333333333,124.49083333333333
2021-06-23T00:00:50Z,47.898224281445444,124.29421713273106,48.497,124.49033333333334
2021-06-23T00:00:51Z,47.89869034305556,124.29462952291668,48.49783333333333,124.491
2021-06-23T00:00:52Z,47.89967636571825,124.29490095142262,48.4995,124.4915
2021-06-23T00:00:53Z,47.90002193259208,124.29438079291174,48.5,124.49066666666667
2021-06-23T00:00:54Z,47.90122938082001,124.29224302640723,48.502,124.487
2021-06-23T00:00:55Z,47.90158410006949,124.29442481375956,48.50266666666667,124.49066666666667
2021-06-23T00:00:56Z,47.90248776111112,124.29367627152779,48.50416666666667,124.4895
2021-06-23T00:00:57Z,47.903392468706535,124.27755115020862,48.50566666666667,124.46266666666666
2021-06-23T00:00:58Z,47.90391067847222,124.27684628958333,48.5065,124.46133333333333
2021-06-23T00:00:59Z,47.904610060416665,124.27678139652778,48.507666666666665,124.46133333333333
2021-06-23T00:01:00Z,47.96426705289855,124.23682305724638,48.607166666666664,124.39466666666667
2021-06-23T00:01:01Z,48.00580215984848,124.19297220151515,48.00966666666667,124.32166666666667
2021-06-23T00:01:02Z,48.0457436984127,124.14464612380952,48.076166666666666,124.241
2021-06-23T00:01:03Z,48.08371805416667,124.09120508416667,48.1395,124.152
2021-06-23T00:01:04Z,48.11938625263158,124.03176598333333,48.199,124.053
2021-06-23T00:01:05Z,48.15234170092592,123.96360092592593,48.25383333333333,124.606
2021-06-23T00:01:06Z,48.15905279705882,123.87160398333333,48.265166666666666,124.45266666666667
2021-06-23T00:01:07Z,48.159580415624994,123.79648106145832,48.266,124.3275
2021-06-23T00:01:08Z,48.15229606444444,123.74415346777778,48.25383333333333,124.24033333333334
2021-06-23T00:01:09Z,48.144025410714285,123.69686353571429,48.24,124.1615
2021-06-23T00:01:10Z,48.13798375769231,123.65369059615385,48.23,124.0895
2021-06-23T00:01:11Z,48.13471622777778,123.62761413611112,48.2245,124.046
2021-06-23T00:01:12Z,48.134644714069594,123.65480231467474,48.224333333333334,124.09133333333334
2021-06-23T00:01:13Z,48.135714845,123.67710524833333,48.226166666666664,124.1285
2021-06-23T00:01:14Z,48.13727281296296,123.71799220185184,48.228833333333334,124.19666666666667
2021-06-23T00:01:15Z,48.14492272291666,123.77976694375,48.2415,124.29966666666667
2021-06-23T00:01:16Z,48.15493598333333,123.85680568809525,48.25816666666667,124.428
2021-06-23T00:01:17Z,48.16825215,123.95992849166667,48.2805,124.59983333333334
2021-06-23T00:01:18Z,48.180482106666666,124.09238419666666,48.30083333333334,124.154
2021-06-23T00:01:19Z,48.1984455625,124.24769226666668,48.330666666666666,124.41283333333334
2021-06-23T00:01:20Z,48.22144964444445,124.32672407222222,48.369,124.5445
2021-06-23T00:01:21Z,48.24399424166667,124.40794865833334,48.406666666666666,124.67983333333333
2021-06-23T00:01:22Z,48.262579233333334,124.48993700000001,48.437666666666665,124.8165
2021-06-24T00:00:00Z,48.26457718333333,124.49024571666666,48.441,124.817
2021-06-24T00:00:01Z,48.28885689166666,124.75859531666667,48.4815,125.26433333333334
2021-06-24T00:00:02Z,48.304618950000005,124.91041180555555,48.507666666666665,125.51733333333334
2021-06-24T00:00:03Z,48.329207800000006,125.0226834875,48.54866666666667,125.03783333333334
2021-06-24T00:00:04Z,48.36015631438127,125.11480444816054,48.60033333333333,125.19133333333333
2021-06-24T00:00:05Z,48.38992674930362,125.2702807270195,48.64983333333333,125.4505
2021-06-24T00:00:06Z,48.42028572380952,125.40202233333333,48.7005,125.67
2021-06-24T00:00:07Z,48.50164319166666,125.51962889166667,48.836,125.866
2021-06-24T00:00:08Z,48.572439396296296,125.62751858703703,48.954,126.04583333333333
2021-06-24T00:00:09Z,48.645116978333334,125.76760745166666,49.07516666666667,126.27933333333333
2021-06-24T00:00:10Z,48.72788034090909,125.89697934848486,49.213166666666666,126.495
2021-06-24T00:00:11Z,48.77592315416667,126.01579670555554,49.293166666666664,126.02633333333333
2021-06-24T00:00:12Z,48.821795444871796,126.12672947435898,49.36966666666667,126.21116666666667
2021-06-24T00:00:13Z,48.865921761904765,126.23161372023809,49.44316666666667,126.386
2021-06-24T00:00:14Z,48.90879635444445,126.3585695511111,49.51466666666666,126.59766666666667
2021-06-24T00:00:15Z,48.950947398958334,126.478892915625,49.584833333333336,126.79816666666666
2021-06-24T00:00:16Z,49.016494570588236,126.59329191470587,49.0275,126.98883333333333
2021-06-24T00:00:17Z,49.07930902314814,126.7025793037037,49.13216666666667,127.171
2021-06-24T00:00:18Z,49.139987864035085,126.82895464122807,49.233333333333334,127.38166666666666
2021-06-24T00:00:19Z,49.19805355212677,126.94802601834863,49.33016666666666,127.58
2021-06-24T00:00:20Z,49.256544523809524,127.06545215952382,49.4275,127.10916666666667
2021-06-24T00:00:21Z,49.31408900454201,127.17742405299015,49.5235,127.29566666666666
2021-06-24T00:00:22Z,49.36976563814358,127.28333830456853,49.61633333333333,127.47216666666667
2021-06-24T00:00:23Z,49.44042633727399,127.40203237273992,49.734,127.67
2021-06-24T00:00:24Z,49.441366872222225,127.40419333888889,49.73566666666667,127.67366666666666
2021-06-24T00:00:25Z,49.44247148958333,127.40657886319444,49.7375,127.67766666666667
2021-06-24T00:00:26Z,49.44358025486111,127.40896859583334,49.739333333333335,127.68166666666667
2021-06-24T00:00:27Z,49.44468221597222,127.41137000625,49.741166666666665,127.68566666666666
2021-06-24T00:00:28Z,49.445786184027774,127.42683210625,49.743,127.71133333333333
2021-06-24T00:00:29Z,49.44689333125,127.43284534444444,49.74483333333333,127.72133333333333
2021-06-24T00:00:30Z,49.44799959513889,127.43525070555556,49.74666666666667,127.7255
2021-06-24T00:00:31Z,49.44909820625,127.43766176805555,49.7485,127.7295
2021-06-24T00:00:32Z,49.450201971527775,127.44007801736112,49.75033333333333,127.7335
2021-06-24T00:00:33Z,49.45130311319444,127.4424962638889,49.75216666666667,127.7375
2021-06-24T00:00:34Z,49.45240587847222,127.44491465625,49.754,127.7415
2021-06-24T00:00:35Z,49.45355582209868,127.44731765114662,49.756,127.7455
2021-06-24T00:00:36Z,49.45461241388889,127.44976986875001,49.757666666666665,127.74966666666667
2021-06-24T00:00:37Z,49.45571589930556,127.45219273750001,49.7595,127.75366666666666
2021-06-24T00:00:38Z,49.456827734027776,127.45461294166667,49.76133333333333,127.75766666666667
2021-06-24T00:00:39Z,49.45794893194445,127.46508276805557,49.76316666666666,127.77516666666666
2021-06-24T00:00:40Z,49.473517487500004,127.47609785,49.78916666666667,127.7935
2021-06-24T00:00:41Z,49.47687638333334,127.47849078125,49.79483333333334,127.7975
2021-06-24T00:00:42Z,49.47798922585129,127.48040016330786,49.79666666666667,127.80066666666667
2021-06-24T00:00:43Z,49.47917588888888,127.48325655416667,49.79866666666667,127.8055
2021-06-24T00:00:44Z,49.491996606250005,127.48564054375,49.82,127.80933333333333
2021-06-24T00:00:45Z,49.49814357361112,127.48801745555556,49.83016666666666,127.81333333333333
2021-06-24T00:00:46Z,49.49927135902778,127.49037723680556,49.832166666666666,127.81733333333334
2021-06-24T00:00:47Z,49.50037877013889,127.49273296041667,49.834,127.82116666666667
2021-06-24T00:00:48Z,49.501464636111116,127.49509519791667,49.83583333333333,127.82516666666666
2021-06-24T00:00:49Z,49.50255069097222,127.49745740208333,49.837666666666664,127.82916666666667
2021-06-24T00:00:50Z,49.50365249583333,127.4998231736111,49.8395,127.833
2021-06-24T00:00:51Z,49.50476734652778,127.51747369236111,49.84133333333333,127.8625
2021-06-24T00:00:52Z,49.505888025694446,127.5431894298611,49.84316666666667,127.90533333333333
2021-06-24T00:00:53Z,49.50709620708825,127.55696627449618,49.845166666666664,127.92833333333333
2021-06-24T00:00:54Z,49.50817153958334,127.55930892291666,49.847,127.93216666666666
2021-06-24T00:00:55Z,49.509333499305555,127.56165935347222,49.84883333333333,127.93616666666667
2021-06-24T00:00:56Z,49.51050799861111,127.56397459652777,49.850833333333334,127.94
2021-06-24T00:00:57Z,49.511684626388885,127.56628169722222,49.852833333333336,127.94383333333333
2021-06-24T00:00:58Z,49.51286619861111,127.56858637361111,49.85483333333333,127.94766666666666
2021-06-24T00:00:59Z,49.51404661805555,127.57088970972221,49.85666666666667,127.9515
2021-06-24T00:01:00Z,49.56758431521739,127.68389710434784,49.946,128.13983333333334
2021-06-24T00:01:01Z,49.62495968409091,127.79867183030302,50.041666666666664,128.33116666666666
2021-06-24T00:01:02Z,49.68461404365079,127.91745337063492,50.141,128.52916666666667
2021-06-24T00:01:03Z,49.74615378666667,128.04172409666666,50.24366666666667,128.0695
2021-06-24T00:01:04Z,49.8113999377193,128.16001214298245,50.352333333333334,128.26666666666668
2021-06-24T00:01:05Z,49.880226441666665,128.28381360555557,50.467,128.473
2021-06-24T00:01:06Z,49.9296308372549,128.40123241470587,50.54933333333334,128.66866666666667
2021-06-24T00:01:07Z,49.98098480104167,128.52409853749998,50.635,128.8735
2021-06-24T00:01:08Z,50.03426997444444,128.62752225,50.05716666666667,129.04583333333332
2021-06-24T00:01:09Z,50.09304581071429,128.73413860238097,50.155,129.2235
2021-06-24T00:01:10Z,50.156064411538466,128.84703743846154,50.26016666666666,129.41166666666666
2021-06-24T00:01:11Z,50.22395029861111,128.9674759902778,50.373333333333335,129.6125
2021-06-24T00:01:12Z,50.298038539393936,129.09736787878788,50.49666666666667,129.16233333333332
2021-06-24T00:01:13Z,50.379988436666665,129.19914463333333,50.63333333333333,129.33183333333332
2021-06-24T00:01:14Z,50.47188137962963,129.30708028518518,50.7865,129.51183333333333
2021-06-24T00:01:15Z,50.52575706860707,129.42372682744283,50.876333333333335,129.70616666666666
2021-06-24T00:01:16Z,50.58477025,129.55599187857143,50.974666666666664,129.92666666666668
2021-06-24T00:01:17Z,50.64836805555556,129.64087368611112,51.080666666666666,130.06816666666666
2021-06-24T00:01:18Z,50.72023668666667,129.73135084666666,51.20033333333333,130.219
2021-06-24T00:01:19Z,50.805214704166666,129.83406612083334,51.342,130.39016666666666
2021-06-24T00:01:20Z,50.91420945555556,129.96570985555556,51.523666666666664,130.6095
2021-06-24T00:01:21Z,51.089017375000005,130.17095384166666,51.14833333333333,130.285
2021-06-24T00:01:22Z,51.12903278333333,130.24332555,51.215,130.4055
2021-06-25T00:00:00Z,51.130341666666666,130.2456618,51.217166666666664,130.4095
2021-06-25T00:00:01Z,51.170246033333335,130.31828973333333,51.28366666666667,130.5305
2021-06-25T00:00:02Z,51.206098161111115,130.38292248333335,51.3435,130.63816666666668
2021-06-25T00:00:03Z,51.223788604166664,130.41528945833335,51.373,130.69216666666668
2021-06-25T00:00:04Z,51.23428629,130.43470948666666,51.3905,130.7245
2021-06-25T00:00:05Z,51.24146923333333,130.4477114888889,51.4025,130.74616666666665
2021-06-25T00:00:06Z,51.24660540238096,130.45705179047619,51.411,130.76183333333333
2021-06-25T00:00:07Z,51.250377927083335,130.46417982916665,51.41733333333333,130.77366666666666
2021-06-25T00:00:08Z,51.25328353333333,130.46973199259259,51.42216666666667,130.78283333333334
2021-06-25T00:00:09Z,51.25613618166667,130.4755439966667,51.426833333333335,130.7925
2021-06-25T00:00:10Z,51.25833063333334,130.47906663939392,51.4305,130.7985
2021-06-25T00:00:11Z,51.26082699166666,130.48110778333333,51.434666666666665,130.80183333333332
2021-06-25T00:00:12Z,51.265583388461536,130.48057995641025,51.44266666666667,130.801
2021-06-25T00:00:13Z,51.27726864523809,130.47367238095237,51.46216666666667,130.7895
2021-06-25T00:00:14Z,51.287564068888884,130.46796644666668,51.47933333333334,130.78
2021-06-25T00:00:15Z,51.29673941875,130.46308294791666,51.4945,130.77183333333335
2021-06-25T00:00:16Z,51.30755810588235,130.45203173137256,51.51266666666667,130.75333333333333
2021-06-25T00:00:17Z,51.318486182407405,130.43943954907408,51.530833333333334,130.73233333333334
2021-06-25T00:00:18Z,51.328654241228065,130.42717089122806,51.54783333333334,130.712
2021-06-25T00:00:19Z,51.341989162500006,130.40731742916668,51.57,130.67883333333333
2021-06-25T00:00:20Z,51.3766086531746,130.36194343095238,51.62766666666667,130.60316666666665
2021-06-25T00:00:21Z,51.41140258484848,130.31260769621213,51.68566666666667,130.521
2021-06-25T00:00:22Z,51.44627002173913,130.2601478347826,51.743833333333335,130.4335
2021-06-25T00:00:23Z,51.479824084722225,130.20837570972222,51.79966666666667,130.34733333333332
2021-06-25T00:00:24Z,51.480342084722224,130.20781566527776,51.8005,130.34633333333332
2021-06-25T00:00:25Z,51.480856420833334,130.20724785625,51.8015,130.34533333333334
2021-06-25T00:00:26Z,51.48137049444445,130.20668662916668,51.80233333333334,130.3445
2021-06-25T00:00:27Z,51.48202730368312,130.20591662543433,51.803333333333335,130.34316666666666
2021-06-25T00:00:28Z,51.48239717916667,130.2055801402778,51.804,130.34266666666667
2021-06-25T00:00:29Z,51.498466504861106,130.20504489722222,51.83083333333333,130.34166666666667
2021-06-25T00:00:30Z,51.50008274097222,130.19008055902776,51.8335,130.31683333333334
2021-06-25T00:00:31Z,51.500577586805555,130.1873419784722,51.83433333333333,130.31216666666666
2021-06-25T00:00:32Z,51.501081059027776,130.18682335555556,51.835166666666666,130.31133333333332
2021-06-25T00:00:33Z,51.50123868867269,130.1867049944406,51.83533333333333,130.31116666666668
2021-06-25T00:00:34Z,51.502100240972226,130.18574355972223,51.83683333333333,130.3095
2021-06-25T00:00:35Z,51.502611187499994,130.18517490555556,51.837666666666664,130.30866666666665
2021-06-25T00:00:36Z,51.50312430763889,130.1845837798611,51.8385,130.30766666666668
2021-06-25T00:00:37Z,51.50363934513889,130.1839856298611,51.839333333333336,130.30666666666667
2021-06-25T00:00:38Z,51.50414290416666,130.1833987347222,51.84016666666667,130.30566666666667
2021-06-25T00:00:39Z,51.50463436388889,130.18281922847223,51.841,130.30466666666666
2021-06-25T00:00:40Z,51.505116890277776,130.18226111944443,51.841833333333334,130.30383333333333
2021-06-25T00:00:41Z,51.50557897430556,130.18174347430556,51.842666666666666,130.30283333333333
2021-06-25T00:00:42Z,51.506029132638886,130.18125716180555,51.843333333333334,130.30216666666666
2021-06-25T00:00:43Z,51.50645488402778,130.18076045694445,51.844166666666666,130.30133333333333
2021-06-25T00:00:44Z,51.50686846944444,130.18024715208333,51.844833333333334,130.30033333333333
2021-06-25T00:00:45Z,51.50727771111111,130.1797250965278,51.8455,130.2995
2021-06-25T00:00:46Z,51.50768482847222,130.1791923152778,51.84616666666667,130.29866666666666
2021-06-25T00:00:47Z,51.50808508402778,130.17863841041665,51.846833333333336,130.29766666666666
2021-06-25T00:00:48Z,51.508472715277776,130.1780764763889,51.8475,130.29683333333332
2021-06-25T00:00:49Z,51.508840041666666,130.17752089305554,51.848,130.29583333333332
2021-06-25T00:00:50Z,51.509192589583336,130.17696785972223,51.84866666666667,130.295
2021-06-25T00:00:51Z,51.509551269444444,130.17643056319446,51.849333333333334,130.294
2021-06-25T00:00:52Z,51.50992119652778,130.17590660208333,51.849833333333336,130.29316666666668
2021-06-25T00:00:53Z,51.51030631597222,130.17538841944443,51.8505,130.29233333333335
2021-06-25T00:00:54Z,51.510722913888884,130.17488071458334,51.851166666666664,130.2915
2021-06-25T00:00:55Z,51.5111519625,130.1743828923611,51.852,130.29066666666668
2021-06-25T00:00:56Z,51.51159352291666,130.17388361319445,51.852666666666664,130.28983333333332
