datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-24T00:00:45Z,12.719321352313168,49.49814357361112,127.48801745555556,49.83016666666666,127.81333333333333
2021-06-24T00:00:46Z,12.737135579992906,49.49927135902778,127.49037723680556,49.832166666666666,127.81733333333334
2021-06-24T00:00:47Z,12.752875603693182,49.50037877013889,127.49273296041667,49.834,127.82116666666667
2021-06-24T00:00:48Z,12.751597554058844,49.501464636111116,NA,49.83583333333333,NA
2021-06-24T00:00:49Z,12.772479673063255,NA,NA,NA,NA
2021-06-24T00:00:50Z,12.77864298401421,49.50365249583333,127.4998231736111,49.8395,127.833
2021-06-24T00:00:51Z,12.770510528181497,49.50476734652778,NA,49.84133333333333,NA
2021-06-24T00:00:52Z,12.78204548991864,49.505888025694446,127.5431894298611,49.84316666666667,127.90533333333333
2021-06-24T00:00:53Z,12.766805679801207,NA,127.55696627449618,NA,127.92833333333333
2021-06-24T00:00:54Z,12.767757366548043,49.50817153958334,127.55930892291666,49.847,127.93216666666666
2021-06-24T00:00:55Z,12.773095887982985,49.509333499305555,127.56165935347222,49.84883333333333,127.93616666666667
2021-06-24T00:00:56Z,12.761664227353464,49.51050799861111,127.56397459652777,49.850833333333334,127.94
2021-06-24T00:00:57Z,12.760380298189563,NA,127.56628169722222,NA,127.94383333333333
2021-06-24T00:00:58Z,12.749991089811857,49.51286619861111,127.56858637361111,49.85483333333333,127.94766666666666
2021-06-24T00:00:59Z,12.736150868486352,49.51404661805555,127.57088970972221,49.85666666666667,127.9515
2021-06-24T00:01:00Z,12.825025565862708,NA,127.68389710434784,NA,128.13983333333334
2021-06-24T00:01:01Z,12.802337145079736,49.62495968409091,127.79867183030302,50.041666666666664,128.33116666666666
2021-06-24T00:01:02Z,12.754305429497569,49.68461404365079,127.91745337063492,50.141,128.52916666666667
2021-06-24T00:01:03Z,12.699135421994885,49.74615378666667,128.04172409666666,50.24366666666667,128.0695
2021-06-24T00:01:04Z,12.609521052631578,49.8113999377193,128.16001214298245,50.352333333333334,128.26666666666668
2021-06-24T00:01:05Z,12.543372572240644,49.880226441666665,128.28381360555557,50.467,128.473
2021-06-24T00:01:06Z,12.466782382382382,49.9296308372549,128.40123241470587,50.54933333333334,128.66866666666667
2021-06-24T00:01:07Z,12.488562832800852,49.98098480104167,128.52409853749998,50.635,128.8735
2021-06-24T00:01:08Z,12.560640555870675,50.03426997444444,128.62752225,50.05716666666667,129.04583333333332
2021-06-24T00:01:09Z,12.590304075425792,50.09304581071429,128.73413860238097,50.155,129.2235
2021-06-24T00:01:10Z,12.717986435124509,50.156064411538466,128.84703743846154,50.26016666666666,129.41166666666666
2021-06-24T00:01:11Z,12.850576735862562,50.22395029861111,128.9674759902778,50.373333333333335,129.6125
2021-06-24T00:01:12Z,12.983061472868217,NA,129.09736787878788,NA,129.16233333333332
2021-06-24T00:01:13Z,13.082967574468086,50.379988436666665,129.19914463333333,50.63333333333333,129.33183333333332
2021-06-24T00:01:14Z,13.124712771996215,50.47188137962963,129.30708028518518,50.7865,129.51183333333333
2021-06-24T00:01:15Z,13.196149044585987,50.52575706860707,129.42372682744283,50.876333333333335,129.70616666666666
2021-06-24T00:01:16Z,13.15782442002442,50.58477025,129.55599187857143,50.974666666666664,129.92666666666668
2021-06-24T00:01:17Z,13.164545042492918,50.64836805555556,129.64087368611112,51.080666666666666,130.06816666666666
2021-06-24T00:01:18Z,13.14264170940171,50.72023668666667,129.73135084666666,51.20033333333333,130.219
2021-06-24T00:01:19Z,13.115953389830509,50.805214704166666,129.83406612083334,51.342,130.39016666666666
2021-06-24T00:01:20Z,13.13721581920904,50.91420945555556,129.96570985555556,51.523666666666664,130.6095
2021-06-24T00:01:21Z,13.276038461538462,51.089017375000005,130.17095384166666,51.14833333333333,130.285
2021-06-24T00:01:22Z,13.360677777777777,51.12903278333333,130.24332555,51.215,130.4055
2021-06-25T00:00:00Z,13.331041379310344,51.130341666666666,130.2456618,51.217166666666664,130.4095
2021-06-25T00:00:01Z,13.38497905982906,51.170246033333335,130.31828973333333,51.28366666666667,130.5305
2021-06-25T00:00:02Z,13.311291525423728,51.206098161111115,130.38292248333335,51.3435,130.63816666666668
2021-06-25T00:00:03Z,13.444156716417911,51.223788604166664,130.41528945833335,51.373,130.69216666666668
2021-06-25T00:00:04Z,13.475875850340136,51.23428629,130.43470948666666,51.3905,130.7245
2021-06-25T00:00:05Z,13.464188841807909,51.24146923333333,130.4477114888889,51.4025,130.74616666666665
2021-06-25T00:00:06Z,13.48914412121212,51.24660540238096,130.45705179047619,51.411,130.76183333333333
2021-06-25T00:00:07Z,13.450009508547009,51.250377927083335,130.46417982916665,51.41733333333333,130.77366666666666
2021-06-25T00:00:08Z,13.486476531573986,51.25328353333333,130.46973199259259,51.42216666666667,130.78283333333334
2021-06-25T00:00:09Z,13.496097103918228,51.25613618166667,130.4755439966667,51.426833333333335,130.7925
2021-06-25T00:00:10Z,13.502394736842104,51.25833063333334,130.47906663939392,51.4305,130.7985
2021-06-25T00:00:11Z,13.517150991501417,51.26082699166666,130.48110778333333,51.434666666666665,130.80183333333332
2021-06-25T00:00:12Z,13.50891892599869,51.265583388461536,130.48057995641025,51.44266666666667,130.801
2021-06-25T00:00:13Z,13.290623329283111,51.27726864523809,130.47367238095237,51.46216666666667,130.7895
2021-06-25T00:00:14Z,13.079168027210885,51.287564068888884,130.46796644666668,51.47933333333334,130.78
2021-06-25T00:00:15Z,12.86937841573631,NA,130.46308294791666,NA,130.77183333333335
2021-06-25T00:00:16Z,12.777866766917294,51.30755810588235,130.45203173137256,51.51266666666667,130.75333333333333
2021-06-25T00:00:17Z,12.820757701365991,51.318486182407405,130.43943954907408,51.530833333333334,130.73233333333334
2021-06-25T00:00:18Z,12.857122336615936,51.328654241228065,130.42717089122806,51.54783333333334,130.712
2021-06-25T00:00:19Z,12.867543336162989,51.341989162500006,130.40731742916668,51.57,130.67883333333333
2021-06-25T00:00:20Z,12.900819238558121,NA,130.36194343095238,NA,130.60316666666665
2021-06-25T00:00:21Z,12.940117508677208,51.41140258484848,130.31260769621213,51.68566666666667,130.521
2021-06-25T00:00:22Z,13.005422292051756,51.44627002173913,130.2601478347826,51.743833333333335,130.4335
2021-06-25T00:00:23Z,13.021232045373981,51.479824084722225,NA,51.79966666666667,NA
2021-06-25T00:00:24Z,13.045982242660063,51.480342084722224,130.20781566527776,51.8005,130.34633333333332
2021-06-25T00:00:25Z,13.04009412181303,51.480856420833334,130.20724785625,51.8015,130.34533333333334
2021-06-25T00:00:26Z,13.036717008486564,51.48137049444445,130.20668662916668,51.80233333333334,130.3445
2021-06-25T00:00:27Z,13.034176,51.48202730368312,130.20591662543433,51.803333333333335,130.34316666666666
2021-06-25T00:00:28Z,13.02875706174592,51.48239717916667,130.2055801402778,51.804,130.34266666666667
2021-06-25T00:00:29Z,13.049855771954674,51.498466504861106,130.20504489722222,51.83083333333333,130.34166666666667
2021-06-25T00:00:30Z,13.039444929078014,51.50008274097222,130.19008055902776,51.8335,130.31683333333334
2021-06-25T00:00:31Z,13.067940028338647,51.500577586805555,NA,51.83433333333333,NA
2021-06-25T00:00:32Z,13.077887752212389,51.501081059027776,130.18682335555556,51.835166666666666,130.31133333333332
2021-06-25T00:00:33Z,13.061824103656372,51.50123868867269,130.1867049944406,51.83533333333333,130.31116666666668
2021-06-25T00:00:34Z,13.078509145693017,51.502100240972226,130.18574355972223,51.83683333333333,130.3095
2021-06-25T00:00:35Z,13.056439801699717,51.502611187499994,130.18517490555556,51.837666666666664,130.30866666666665
2021-06-25T00:00:36Z,13.065302123893805,51.50312430763889,130.1845837798611,51.8385,130.30766666666668
2021-06-25T00:00:37Z,13.056773983739838,51.50363934513889,130.1839856298611,51.839333333333336,130.30666666666667
2021-06-25T00:00:38Z,13.047284898971995,51.50414290416666,130.1833987347222,51.84016666666667,130.30566666666667
2021-06-25T00:00:39Z,13.061134822695035,51.50463436388889,130.18281922847223,51.841,130.30466666666666
2021-06-25T00:00:40Z,13.059619950389795,51.505116890277776,130.18226111944443,51.841833333333334,130.30383333333333
2021-06-25T00:00:41Z,13.055091507430998,51.50557897430556,NA,51.842666666666666,NA
2021-06-25T00:00:42Z,13.044550053134962,51.506029132638886,NA,51.843333333333334,NA
2021-06-25T00:00:43Z,13.033915074309979,51.50645488402778,130.18076045694445,51.844166666666666,130.30133333333333
2021-06-25T00:00:44Z,13.046377592920354,51.50686846944444,130.18024715208333,51.844833333333334,130.30033333333333
2021-06-25T00:00:45Z,13.041107368048175,51.50727771111111,130.1797250965278,51.8455,130.2995
2021-06-25T00:00:46Z,13.04886352691218,51.50768482847222,130.1791923152778,51.84616666666667,130.29866666666666
2021-06-25T00:00:47Z,13.047453113941968,51.50808508402778,130.17863841041665,51.846833333333336,130.29766666666666
2021-06-25T00:00:48Z,13.048684361702128,51.508472715277776,130.1780764763889,51.8475,130.29683333333332
2021-06-25T00:00:49Z,13.043675876726887,51.508840041666666,130.17752089305554,51.848,130.29583333333332
2021-06-25T00:00:50Z,13.045795113314448,51.509192589583336,130.17696785972223,51.84866666666667,130.295
2021-06-25T00:00:51Z,13.051847092198582,51.509551269444444,130.17643056319446,51.849333333333334,130.294
2021-06-25T00:00:52Z,13.048442715349166,51.50992119652778,NA,51.849833333333336,NA
2021-06-25T00:00:53Z,13.05335582300885,51.51030631597222,130.17538841944443,51.8505,130.29233333333335
2021-06-25T00:00:54Z,13.061028891257996,51.510722913888884,NA,51.851166666666664,NA
2021-06-25T00:00:55Z,13.058705451327434,51.5111519625,130.1743828923611,51.852,130.29066666666668
2021-06-25T00:00:56Z,13.054440864022663,51.51159352291666,NA,51.852666666666664,NA
2021-06-25T00:00:57Z,13.054931843971632,51.51205312638889,130.1733967798611,51.8535,130.289
2021-06-25T00:00:58Z,13.048462619469026,51.512508072916674,130.17289738194444,51.854166666666664,130.28816666666665
2021-06-25T00:00:59Z,13.062508297872341,51.51294863402778,130.17238677083333,51.85483333333333,130.28733333333332
2021-06-25T00:01:00Z,13.049059822747415,51.526622347826084,130.16244673188407,51.87766666666667,130.27066666666667
2021-06-25T00:01:01Z,13.045870096711798,51.538463971212124,130.14609280151515,51.8975,130.2435
2021-06-25T00:01:02Z,13.015889951377634,51.55148375634921,NA,51.91916666666667,NA
2021-06-25T00:01:03Z,12.967080476393024,51.5658391975,NA,51.943,NA
2021-06-25T00:01:04Z,12.930920384443452,51.58163945877193,130.08669463070174,51.96933333333333,130.1445
2021-06-25T00:01:05Z,12.882325023607176,51.59917655740741,130.06249695555556,51.998666666666665,130.10416666666666
2021-06-25T00:01:06Z,12.872339110889111,51.6188076372549,130.03540681960786,52.031333333333336,130.059
2021-06-25T00:01:07Z,12.809199734466278,51.640898771875,130.00492342916667,52.06816666666667,130.00816666666665
2021-06-25T00:01:08Z,12.797452440408627,51.665578233333335,129.96943531333332,52.10933333333333,130.61566666666667
2021-06-25T00:01:09Z,12.783749848392965,51.69391876904762,129.9298220702381,52.1565,130.54966666666667
2021-06-25T00:01:10Z,12.7295395029431,51.726034952564106,129.88494070128206,52.21,130.47483333333332
2021-06-25T00:01:11Z,12.704420821529745,51.760648874999994,129.83499700277778,52.26766666666666,130.39166666666668
2021-06-25T00:01:12Z,12.927871561051004,51.79183378787879,129.7841834090909,52.31966666666667,130.307
2021-06-25T00:01:13Z,13.165534356351236,51.82895388,129.72275030999998,52.38166666666667,130.20466666666667
2021-06-25T00:01:14Z,13.539131469194313,51.87401591111111,129.64746466111112,52.45666666666666,130.07916666666668
2021-06-25T00:01:15Z,13.785067444326618,51.92459934583333,129.56765088125,52.541,129.94616666666667
2021-06-25T00:01:16Z,13.782886998784933,51.986282328571434,129.47213056428572,52.64383333333333,129.78683333333333
2021-06-25T00:01:17Z,13.859238581560284,52.06730060833333,129.34796230833334,52.11216666666667,129.58
2021-06-25T00:01:18Z,13.925234752981261,52.16394775333333,129.2093717,52.27316666666667,129.349
2021-06-25T00:01:19Z,13.995145957446809,52.19048430833333,129.1454316125,52.3175,129.24233333333333
2021-06-25T00:01:20Z,14.13150566572238,52.21036891111111,129.0981838388889,52.35066666666667,129.16366666666667
2021-06-25T00:01:21Z,13.725071367521368,52.21447701666667,129.08898720833332,52.3575,129.14833333333334
2021-06-25T00:01:22Z,14.27504745762712,52.18872823333333,129.14985666666666,52.3145,129.24983333333333
2021-06-26T00:00:00Z,14.119922881355933,52.1875893,129.1525383,52.312666666666665,129.25416666666666
2021-06-26T00:00:01Z,13.975736016949153,52.16790019166667,129.19793348333332,52.279833333333336,129.32983333333334
2021-06-26T00:00:02Z,13.914478531073446,NA,129.2220963611111,NA,129.37016666666668
2021-06-26T00:00:03Z,13.903460638297872,52.13416879166667,129.27945184166666,52.22366666666667,129.46583333333334
2021-06-26T00:00:04Z,13.844355952380953,52.10875421666667,129.34173057,52.181333333333335,129.5695
2021-06-26T00:00:05Z,13.795244822695036,52.09180624444444,129.38325996666666,52.153,129.63883333333334
2021-06-26T00:00:06Z,13.739550851581509,52.07966970476191,129.41296487142858,52.13283333333333,129.68833333333333
2021-06-26T00:00:07Z,13.67137895855473,52.070543522916665,129.43528840000002,52.1175,129.7255
2021-06-26T00:00:08Z,13.620046037735849,52.063958050000004,129.45366171296297,52.10666666666667,129.75616666666667
2021-06-26T00:00:09Z,13.549989666951324,52.058759653910144,129.4683931264559,52.098,129.78066666666666
2021-06-26T00:00:10Z,13.448629411764706,52.054416435508344,129.47930763581184,52.090666666666664,129.79883333333333
2021-06-26T00:00:11Z,13.423531107954545,NA,129.48592884305555,NA,129.80983333333333
2021-06-26T00:00:12Z,13.41790196206671,51.95642775897436,129.48860639743592,52.594,129.81433333333334
2021-06-26T00:00:13Z,13.443964155528555,51.904371899999994,129.48844374880954,52.507333333333335,129.814
2021-06-26T00:00:14Z,13.438785925085131,51.850890435555556,NA,52.418166666666664,NA
2021-06-26T00:00:15Z,13.42051198938992,51.77123491354167,129.4816402375,52.285333333333334,129.80266666666665
2021-06-26T00:00:16Z,13.425996953046953,51.67791298823529,129.47521011470587,52.12983333333333,129.792
2021-06-26T00:00:17Z,13.407961483931947,51.59602703611111,129.46558365555555,51.99333333333333,129.776
2021-06-26T00:00:18Z,13.42260605381166,51.52471675789474,NA,51.8745,NA
2021-06-26T00:00:19Z,13.455198896434634,51.45562759250001,NA,51.75933333333333,NA
2021-06-26T00:00:20Z,13.469357460574201,51.388418725396825,129.39191719523808,51.647333333333336,129.65316666666666
2021-06-26T00:00:21Z,13.46934044117647,51.30480064469697,129.34955061212122,51.508,129.58266666666665
2021-06-26T00:00:22Z,13.457009447943683,51.22421048478261,129.3060369521739,51.373666666666665,129.51
2021-06-26T00:00:23Z,13.429904904051172,51.14673156775539,129.26145297984712,51.2445,129.43583333333333
2021-06-26T00:00:24Z,13.426391241134752,51.14514559097223,129.26119392152776,51.24183333333333,129.43533333333335
2021-06-26T00:00:25Z,13.427203047484054,51.14395961736111,129.2608170763889,51.24,129.43466666666666
2021-06-26T00:00:26Z,13.445797238938052,51.14276956111111,129.26043614444444,51.238,129.434
2021-06-26T00:00:27Z,13.454620524636654,51.14157763680556,129.26004880972224,51.236,129.43333333333334
2021-06-26T00:00:28Z,13.46733472714387,51.14038516458333,129.25966580416667,51.234,129.43283333333332
2021-06-26T00:00:29Z,13.475212841433132,51.139191527777776,129.25927917777778,51.232,129.43216666666666
2021-06-26T00:00:30Z,13.474264680851064,51.13786844753301,129.25871905767895,51.22983333333333,129.43116666666666
2021-06-26T00:00:31Z,13.465554719659332,51.13680783680556,129.25849589930556,51.228,129.43083333333334
2021-06-26T00:00:32Z,13.459799112531062,51.13500963585823,129.2578780694927,51.225,129.42983333333333
2021-06-26T00:00:33Z,13.461129422190712,51.135045693268566,129.25793540874392,51.225,129.42983333333333
2021-06-26T00:00:34Z,13.46503632175762,51.13327411041667,129.25731078680556,51.222166666666666,129.42883333333333
2021-06-26T00:00:35Z,13.472328207847296,51.13211498333333,129.25690888819446,51.220166666666664,129.42816666666667
2021-06-26T00:00:36Z,13.479328551186681,51.13095785486111,129.25649537986112,51.218333333333334,129.4275
2021-06-26T00:00:37Z,13.48727561148529,51.1305084018043,129.25605206800833,51.2175,129.42683333333332
2021-06-26T00:00:38Z,13.493589680851064,51.12864211666667,129.25560822847223,51.214333333333336,129.426
2021-06-26T00:00:39Z,13.496938461538461,51.126773386379426,129.25516466435025,51.211333333333336,129.42533333333333
2021-06-26T00:00:40Z,13.496519091554294,51.12633125347222,NA,51.2105,NA
2021-06-26T00:00:41Z,13.495645189918353,51.12518265625,129.25421794652777,51.208666666666666,129.42366666666666
2021-06-26T00:00:42Z,13.50150024796316,51.124033661111106,129.2537475923611,51.20666666666666,129.42283333333333
2021-06-26T00:00:43Z,13.503465379163714,51.12288067916666,129.25328319861111,51.20483333333333,129.42216666666667
2021-06-26T00:00:44Z,13.508110591569253,NA,129.25280959166668,NA,129.42133333333334
2021-06-26T00:00:45Z,13.504435019455252,51.12056849166666,129.2523333236111,51.201,129.4205
2021-06-26T00:00:46Z,13.494974335342077,51.120129378209576,129.25185107494795,51.20016666666667,129.41983333333334
2021-06-26T00:00:47Z,13.485317062788223,51.11755383738708,129.2513728922863,51.196,129.419
2021-06-26T00:00:48Z,13.469115150442478,51.117122952777784,129.25085983125,51.195166666666665,129.41816666666668
2021-06-26T00:00:49Z,13.46289225302061,51.11597027986111,129.2503469263889,51.193333333333335,129.41716666666667
2021-06-26T00:00:50Z,13.459215030131158,51.11482444513889,129.24983809652778,51.19133333333333,129.41633333333334
2021-06-26T00:00:51Z,13.458923450230252,51.113683252777776,129.2493223340278,51.1895,129.4155
2021-06-26T00:00:52Z,13.460401770538244,51.11255015277778,129.2488237298611,51.187666666666665,129.41466666666668
2021-06-26T00:00:53Z,13.462706801275239,51.11140598541667,129.24834952499998,51.18566666666667,129.41383333333334
