datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-24T00:01:20Z,12.925094827586207,50.91420945555556,129.96570985555556,51.523666666666664,130.6095
2021-06-24T00:01:21Z,13.059419827586208,51.089017375000005,130.17095384166666,51.14833333333333,130.285
2021-06-24T00:01:22Z,13.241805172413793,51.12903278333333,130.24332555,51.215,130.4055
2021-06-25T00:00:00Z,13.282231578947368,51.130341666666666,130.2456618,51.217166666666664,130.4095
2021-06-25T00:00:01Z,13.282832758620689,51.170246033333335,130.31828973333333,51.28366666666667,130.5305
2021-06-25T00:00:02Z,13.107487356321839,51.206098161111115,130.38292248333335,51.3435,130.63816666666668
2021-06-25T00:00:03Z,13.197943534482759,51.223788604166664,130.41528945833335,51.373,130.69216666666668
2021-06-25T00:00:04Z,13.255001724137932,51.23428629,130.43470948666666,51.3905,130.7245
2021-06-25T00:00:05Z,13.247954022988505,51.24146923333333,130.4477114888889,51.4025,130.74616666666665
2021-06-25T00:00:06Z,13.288349507389162,51.24660540238096,130.45705179047619,51.411,130.76183333333333
2021-06-25T00:00:07Z,13.253797198275862,51.250377927083335,130.46417982916665,51.41733333333333,130.77366666666666
2021-06-25T00:00:08Z,13.311107471264368,51.25328353333333,130.46973199259259,51.42216666666667,130.78283333333334
2021-06-25T00:00:09Z,13.345711611785095,51.25613618166667,130.4755439966667,51.426833333333335,130.7925
2021-06-25T00:00:10Z,13.365545211930927,51.25833063333334,130.47906663939392,51.4305,130.7985
2021-06-25T00:00:11Z,13.365889798850574,51.26082699166666,130.48110778333333,51.434666666666665,130.80183333333332
2021-06-25T00:00:12Z,13.346325,51.265583388461536,130.48057995641025,51.44266666666667,130.801
2021-06-25T00:00:13Z,13.118015763546799,51.27726864523809,130.47367238095237,51.46216666666667,130.7895
2021-06-25T00:00:14Z,12.887925316455696,51.287564068888884,130.46796644666668,51.47933333333334,130.78
2021-06-25T00:00:15Z,12.664627861771057,51.29673941875,130.46308294791666,51.4945,130.77183333333335
2021-06-25T00:00:16Z,12.587089756592292,51.30755810588235,130.45203173137256,51.51266666666667,130.75333333333333
2021-06-25T00:00:17Z,12.635053927203066,51.318486182407405,130.43943954907408,51.530833333333334,130.73233333333334
2021-06-25T00:00:18Z,12.676585441310282,51.328654241228065,130.42717089122806,51.54783333333334,130.712
2021-06-25T00:00:19Z,12.690938706896551,51.341989162500006,130.40731742916668,51.57,130.67883333333333
2021-06-25T00:00:20Z,12.726785632183908,51.3766086531746,130.36194343095238,51.62766666666667,130.60316666666665
2021-06-25T00:00:21Z,12.77405474509804,51.41140258484848,130.31260769621213,51.68566666666667,130.521
2021-06-25T00:00:22Z,12.8418259009009,51.44627002173913,130.2601478347826,51.743833333333335,130.4335
2021-06-25T00:00:23Z,12.85071057553957,51.479824084722225,130.20837570972222,51.79966666666667,130.34733333333332
2021-06-25T00:00:24Z,12.901347413793104,51.480342084722224,130.20781566527776,51.8005,130.34633333333332
2021-06-25T00:00:25Z,12.887003818443803,51.480856420833334,130.20724785625,51.8015,130.34533333333334
2021-06-25T00:00:26Z,12.840731681034482,51.48137049444445,130.20668662916668,51.80233333333334,130.3445
2021-06-25T00:00:27Z,12.829390941768512,51.48202730368312,130.20591662543433,51.803333333333335,130.34316666666666
2021-06-25T00:00:28Z,12.84914535637149,51.48239717916667,130.2055801402778,51.804,130.34266666666667
2021-06-25T00:00:29Z,12.920673687994249,51.498466504861106,130.20504489722222,51.83083333333333,130.34166666666667
2021-06-25T00:00:30Z,12.885329805615552,51.50008274097222,130.19008055902776,51.8335,130.31683333333334
2021-06-25T00:00:31Z,12.895289870689655,51.500577586805555,130.1873419784722,51.83433333333333,130.31216666666666
2021-06-25T00:00:32Z,12.907513721264367,51.501081059027776,130.18682335555556,51.835166666666666,130.31133333333332
2021-06-25T00:00:33Z,12.890528509719223,51.50123868867269,130.1867049944406,51.83533333333333,130.31116666666668
2021-06-25T00:00:34Z,12.909461987041036,51.502100240972226,130.18574355972223,51.83683333333333,130.3095
2021-06-25T00:00:35Z,12.8733220545977,51.502611187499994,130.18517490555556,51.837666666666664,130.30866666666665
2021-06-25T00:00:36Z,12.880235421166306,51.50312430763889,130.1845837798611,51.8385,130.30766666666668
2021-06-25T00:00:37Z,12.880750754852624,51.50363934513889,130.1839856298611,51.839333333333336,130.30666666666667
2021-06-25T00:00:38Z,12.873166738505747,51.50414290416666,130.1833987347222,51.84016666666667,130.30566666666667
2021-06-25T00:00:39Z,12.894769474442045,51.50463436388889,130.18281922847223,51.841,130.30466666666666
2021-06-25T00:00:40Z,12.892537167505392,51.505116890277776,130.18226111944443,51.841833333333334,130.30383333333333
2021-06-25T00:00:41Z,12.876309136690647,51.50557897430556,130.18174347430556,51.842666666666666,130.30283333333333
2021-06-25T00:00:42Z,12.850446800862688,51.506029132638886,130.18125716180555,51.843333333333334,130.30216666666666
2021-06-25T00:00:43Z,12.837621639108555,51.50645488402778,130.18076045694445,51.844166666666666,130.30133333333333
2021-06-25T00:00:44Z,12.876866258992806,51.50686846944444,130.18024715208333,51.844833333333334,130.30033333333333
2021-06-25T00:00:45Z,12.89095578720345,51.50727771111111,130.1797250965278,51.8455,130.2995
2021-06-25T00:00:46Z,12.88199489208633,51.50768482847222,130.1791923152778,51.84616666666667,130.29866666666666
2021-06-25T00:00:47Z,12.85940790229885,51.50808508402778,130.17863841041665,51.846833333333336,130.29766666666666
2021-06-25T00:00:48Z,12.865933837293017,51.508472715277776,130.1780764763889,51.8475,130.29683333333332
2021-06-25T00:00:49Z,12.871171531272466,51.508840041666666,130.17752089305554,51.848,130.29583333333332
2021-06-25T00:00:50Z,12.875352805755396,51.509192589583336,130.17696785972223,51.84866666666667,130.295
2021-06-25T00:00:51Z,12.880066306695465,51.509551269444444,130.17643056319446,51.849333333333334,130.294
2021-06-25T00:00:52Z,12.87969281092739,51.50992119652778,130.17590660208333,51.849833333333336,130.29316666666668
2021-06-25T00:00:53Z,12.882369734004314,51.51030631597222,130.17538841944443,51.8505,130.29233333333335
2021-06-25T00:00:54Z,12.896229928057554,51.510722913888884,130.17488071458334,51.851166666666664,130.2915
2021-06-25T00:00:55Z,12.89170129496403,51.5111519625,130.1743828923611,51.852,130.29066666666668
2021-06-25T00:00:56Z,12.87233129496403,51.51159352291666,130.17388361319445,51.852666666666664,130.28983333333332
2021-06-25T00:00:57Z,12.864717469446441,51.51205312638889,130.1733967798611,51.8535,130.289
2021-06-25T00:00:58Z,12.871340589080459,51.512508072916674,130.17289738194444,51.854166666666664,130.28816666666665
2021-06-25T00:00:59Z,12.899613030957523,51.51294863402778,130.17238677083333,51.85483333333333,130.28733333333332
2021-06-25T00:01:00Z,12.89416071964018,51.526622347826084,130.16244673188407,51.87766666666667,130.27066666666667
2021-06-25T00:01:01Z,12.877840973312402,51.538463971212124,130.14609280151515,51.8975,130.2435
2021-06-25T00:01:02Z,12.84319819227609,51.55148375634921,130.12817693968253,51.91916666666667,130.21366666666665
2021-06-25T00:01:03Z,12.78341079447323,51.5658391975,130.10847207583333,51.943,130.18083333333334
2021-06-25T00:01:04Z,12.74943178928247,51.58163945877193,130.08669463070174,51.96933333333333,130.1445
2021-06-25T00:01:05Z,12.699335028790786,51.59917655740741,130.06249695555556,51.998666666666665,130.10416666666666
2021-06-25T00:01:06Z,12.721671239837399,51.6188076372549,130.03540681960786,52.031333333333336,130.059
2021-06-25T00:01:07Z,12.657393103448277,51.640898771875,130.00492342916667,52.06816666666667,130.00816666666665
2021-06-25T00:01:08Z,12.64475034562212,51.665578233333335,129.96943531333332,52.10933333333333,130.61566666666667
2021-06-25T00:01:09Z,12.641093965517241,51.69391876904762,129.9298220702381,52.1565,130.54966666666667
2021-06-25T00:01:10Z,12.587251591511937,51.726034952564106,129.88494070128206,52.21,130.47483333333332
2021-06-25T00:01:11Z,12.533737122302158,51.760648874999994,129.83499700277778,52.26766666666666,130.39166666666668
2021-06-25T00:01:12Z,12.767960501567398,51.79183378787879,129.7841834090909,52.31966666666667,130.307
2021-06-25T00:01:13Z,12.99021968911917,51.82895388,129.72275030999998,52.38166666666667,130.20466666666667
2021-06-25T00:01:14Z,13.365885220729366,51.87401591111111,129.64746466111112,52.45666666666666,130.07916666666668
2021-06-25T00:01:15Z,13.613525431034482,51.92459934583333,129.56765088125,52.541,129.94616666666667
2021-06-25T00:01:16Z,13.623287128712871,51.986282328571434,129.47213056428572,52.64383333333333,129.78683333333333
2021-06-25T00:01:17Z,13.714531034482759,52.06730060833333,129.34796230833334,52.11216666666667,129.58
2021-06-25T00:01:18Z,13.73080830449827,52.16394775333333,129.2093717,52.27316666666667,129.349
2021-06-25T00:01:19Z,13.69998658008658,52.19048430833333,129.1454316125,52.3175,129.24233333333333
2021-06-25T00:01:20Z,13.904781609195402,52.21036891111111,129.0981838388889,52.35066666666667,129.16366666666667
2021-06-25T00:01:21Z,13.47614827586207,52.21447701666667,129.08898720833332,52.3575,129.14833333333334
2021-06-25T00:01:22Z,13.914806896551724,52.18872823333333,129.14985666666666,52.3145,129.24983333333333
2021-06-26T00:00:00Z,13.817691379310345,52.1875893,129.1525383,52.312666666666665,129.25416666666666
2021-06-26T00:00:01Z,13.766920689655173,52.16790019166667,129.19793348333332,52.279833333333336,129.32983333333334
2021-06-26T00:00:02Z,13.74802183908046,52.1576567,129.2220963611111,52.26283333333333,129.37016666666668
2021-06-26T00:00:03Z,13.727395258620689,52.13416879166667,129.27945184166666,52.22366666666667,129.46583333333334
2021-06-26T00:00:04Z,13.662080344827586,52.10875421666667,129.34173057,52.181333333333335,129.5695
2021-06-26T00:00:05Z,13.61321469740634,52.09180624444444,129.38325996666666,52.153,129.63883333333334
2021-06-26T00:00:06Z,13.56902118226601,52.07966970476191,129.41296487142858,52.13283333333333,129.68833333333333
2021-06-26T00:00:07Z,13.515117965367965,52.070543522916665,129.43528840000002,52.1175,129.7255
2021-06-26T00:00:08Z,13.460343186180422,52.063958050000004,129.45366171296297,52.10666666666667,129.75616666666667
2021-06-26T00:00:09Z,13.359696880415944,52.058759653910144,129.4683931264559,52.098,129.78066666666666
2021-06-26T00:00:10Z,13.256485086342229,52.054416435508344,129.47930763581184,52.090666666666664,129.79883333333333
2021-06-26T00:00:11Z,13.25874,52.006572919444444,129.48592884305555,52.011,129.80983333333333
2021-06-26T00:00:12Z,13.255181938911022,51.95642775897436,129.48860639743592,52.594,129.81433333333334
2021-06-26T00:00:13Z,13.276469458128078,51.904371899999994,129.48844374880954,52.507333333333335,129.814
2021-06-26T00:00:14Z,13.272552013808976,51.850890435555556,129.48592051444444,52.418166666666664,129.80983333333333
2021-06-26T00:00:15Z,13.23559547413793,51.77123491354167,129.4816402375,52.285333333333334,129.80266666666665
2021-06-26T00:00:16Z,13.232805482233502,51.67791298823529,129.47521011470587,52.12983333333333,129.792
2021-06-26T00:00:17Z,13.22171593090211,51.59602703611111,129.46558365555555,51.99333333333333,129.776
2021-06-26T00:00:18Z,13.246006533575317,51.52471675789474,129.45144980263157,51.8745,129.75233333333333
2021-06-26T00:00:19Z,13.284875948275863,51.45562759250001,129.43298894333333,51.75933333333333,129.72166666666666
2021-06-26T00:00:20Z,13.294086524239935,51.388418725396825,129.39191719523808,51.647333333333336,129.65316666666666
2021-06-26T00:00:21Z,13.297673312401884,51.30480064469697,129.34955061212122,51.508,129.58266666666665
2021-06-26T00:00:22Z,13.285233158289572,51.22421048478261,129.3060369521739,51.373666666666665,129.51
2021-06-26T00:00:23Z,13.260268227665707,51.14673156775539,129.26145297984712,51.2445,129.43583333333333
2021-06-26T00:00:24Z,13.257658819294457,51.14514559097223,129.26119392152776,51.24183333333333,129.43533333333335
2021-06-26T00:00:25Z,13.256448094895758,51.14395961736111,129.2608170763889,51.24,129.43466666666666
2021-06-26T00:00:26Z,13.292535442127965,51.14276956111111,129.26043614444444,51.238,129.434
2021-06-26T00:00:27Z,13.315908992805756,51.14157763680556,129.26004880972224,51.236,129.43333333333334
2021-06-26T00:00:28Z,13.316390941768512,51.14038516458333,129.25966580416667,51.234,129.43283333333332
2021-06-26T00:00:29Z,13.307415240833933,51.139191527777776,129.25927917777778,51.232,129.43216666666666
2021-06-26T00:00:30Z,13.301226690647482,51.13786844753301,129.25871905767895,51.22983333333333,129.43116666666666
2021-06-26T00:00:31Z,13.28470488505747,51.13680783680556,129.25849589930556,51.228,129.43083333333334
2021-06-26T00:00:32Z,13.280670986321095,51.13500963585823,129.2578780694927,51.225,129.42983333333333
2021-06-26T00:00:33Z,13.295171962616822,51.135045693268566,129.25793540874392,51.225,129.42983333333333
2021-06-26T00:00:34Z,13.31008547807333,51.13327411041667,129.25731078680556,51.222166666666666,129.42883333333333
2021-06-26T00:00:35Z,13.31427808908046,51.13211498333333,129.25690888819446,51.220166666666664,129.42816666666667
2021-06-26T00:00:36Z,13.319516822429907,51.13095785486111,129.25649537986112,51.218333333333334,129.4275
2021-06-26T00:00:37Z,13.32581101511879,51.1305084018043,129.25605206800833,51.2175,129.42683333333332
2021-06-26T00:00:38Z,13.335765922190202,51.12864211666667,129.25560822847223,51.214333333333336,129.426
2021-06-26T00:00:39Z,13.336702446043166,51.126773386379426,129.25516466435025,51.211333333333336,129.42533333333333
2021-06-26T00:00:40Z,13.327483956834532,51.12633125347222,129.25469399236113,51.2105,129.4245
2021-06-26T00:00:41Z,13.32035283968368,51.12518265625,129.25421794652777,51.208666666666666,129.42366666666666
2021-06-26T00:00:42Z,13.339021726618705,51.124033661111106,129.2537475923611,51.20666666666666,129.42283333333333
2021-06-26T00:00:43Z,13.348059339080459,51.12288067916666,129.25328319861111,51.20483333333333,129.42216666666667
2021-06-26T00:00:44Z,13.345786474820144,51.12172511111111,129.25280959166668,51.20283333333333,129.42133333333334
2021-06-26T00:00:45Z,13.330294324712643,51.12056849166666,129.2523333236111,51.201,129.4205
2021-06-26T00:00:46Z,13.310382458662833,51.120129378209576,129.25185107494795,51.20016666666667,129.41983333333334
2021-06-26T00:00:47Z,13.299514254859611,51.11755383738708,129.2513728922863,51.196,129.419
2021-06-26T00:00:48Z,13.283910136592379,51.117122952777784,129.25085983125,51.195166666666665,129.41816666666668
2021-06-26T00:00:49Z,13.287888856937455,51.11597027986111,129.2503469263889,51.193333333333335,129.41716666666667
2021-06-26T00:00:50Z,13.289900934579439,51.11482444513889,129.24983809652778,51.19133333333333,129.41633333333334
2021-06-26T00:00:51Z,13.290068057553956,51.113683252777776,129.2493223340278,51.1895,129.4155
2021-06-26T00:00:52Z,13.292464460431654,51.11255015277778,129.2488237298611,51.187666666666665,129.41466666666668
2021-06-26T00:00:53Z,13.29523758099352,51.11140598541667,129.24834952499998,51.18566666666667,129.41383333333334
2021-06-26T00:00:54Z,13.297109856115108,51.11025431111111,129.24789237152777,51.18383333333333,129.41316666666665
2021-06-26T00:00:55Z,13.306266043165468,51.108461253648365,129.24720528769979,51.18083333333333,129.412
2021-06-26T00:00:56Z,13.288568848920864,51.107910322222224,129.2469779451389,51.179833333333335,129.41166666666666
2021-06-26T00:00:57Z,13.274744428468727,51.106739330555556,129.24650141111113,51.17783333333333,129.41083333333333
2021-06-26T00:00:58Z,13.290904885057472,51.10557357152778,129.24602164097223,51.176,129.41
2021-06-26T00:00:59Z,13.299701870503597,51.10441123125,129.24553760347223,51.174,129.40916666666666
2021-06-26T00:01:00Z,13.27752513128282,51.057770329710145,129.24524544855072,51.096333333333334,129.40866666666668
2021-06-26T00:01:01Z,13.250267294117647,51.00738802424243,129.24371394545454,51.01233333333333,129.40616666666668
2021-06-26T00:01:02Z,13.223360147904684,50.95570820396825,129.2333993920635,51.59283333333333,129.389
2021-06-26T00:01:03Z,13.210251509922347,50.88370285,129.20707700166668,51.472833333333334,129.34516666666667
2021-06-26T00:01:04Z,13.188819782214155,50.82097033157895,129.17371835526316,51.36833333333333,129.2895
2021-06-26T00:01:05Z,13.203549279538905,50.753476499074075,129.1499026287037,51.255833333333335,129.24983333333333
2021-06-26T00:01:06Z,13.221709634888438,50.67800728823529,129.1232498009804,51.13,129.20533333333333
2021-06-26T00:01:07Z,13.216525889967638,50.592787934375004,129.09271437083333,50.988,129.1545
2021-06-26T00:01:08Z,13.246463448275861,50.496081611111116,129.05828641666668,50.82683333333333,129.09716666666668
2021-06-26T00:01:09Z,13.299810960591133,50.38007197142857,129.01945902261906,50.6335,129.0325
2021-06-26T00:01:10Z,13.306481938911023,50.268392780769226,128.97735678589743,50.44733333333333,129.629
