datetime,mean_ext
2021-07-19T00:01:16Z,19.392767574257427
2021-07-19T00:01:17Z,19.51720288184438
2021-07-19T00:01:18Z,19.727253448275864
2021-07-19T00:01:19Z,19.970344827586207
2021-07-19T00:01:20Z,20.0580591954023
2021-07-19T00:01:21Z,20.261772173913045
2021-07-19T00:01:22Z,20.489358620689654
2021-07-20T00:00:00Z,20.467024137931034
2021-07-20T00:00:01Z,21.033349137931033
2021-07-20T00:00:02Z,21.04108620689655
2021-07-20T00:00:03Z,21.035952586206896
2021-07-20T00:00:04Z,21.073655172413794
2021-07-20T00:00:05Z,21.11935187319885
2021-07-20T00:00:06Z,21.154104197530863
2021-07-20T00:00:07Z,21.170977155172412
2021-07-20T00:00:08Z,21.103765067178504
2021-07-20T00:00:09Z,21.056053806228373
2021-07-20T00:00:10Z,20.92988526645768
2021-07-20T00:00:11Z,20.888747701149427
2021-07-20T00:00:12Z,20.836378590425532
2021-07-20T00:00:13Z,20.823046600741655
2021-07-20T00:00:14Z,20.754763218390803
2021-07-20T00:00:15Z,20.700313469827588
2021-07-20T00:00:16Z,20.724465040650408
2021-07-20T00:00:17Z,20.760892994241843
2021-07-20T00:00:18Z,20.81394722474977
2021-07-20T00:00:19Z,20.89376922413793
2021-07-20T00:00:20Z,20.951670583401807
2021-07-20T00:00:21Z,20.98174980392157
2021-07-20T00:00:22Z,21.010436589030803
2021-07-20T00:00:23Z,21.055632661870504
2021-07-20T00:00:24Z,21.011412617159337
2021-07-20T00:00:25Z,21.022536043165466
2021-07-20T00:00:26Z,21.00057438848921
2021-07-20T00:00:27Z,20.966859928057556
2021-07-20T00:00:28Z,20.990064604316547
2021-07-20T00:00:29Z,21.008016978417267
2021-07-20T00:00:30Z,20.984035035971225
2021-07-20T00:00:31Z,21.010469662113586
2021-07-20T00:00:32Z,21.026771531272466
2021-07-20T00:00:33Z,21.0415249100072
2021-07-20T00:00:34Z,21.018366450683946
2021-07-20T00:00:35Z,20.954527697841726
2021-07-20T00:00:36Z,20.900062446043165
2021-07-20T00:00:37Z,20.878945971223022
2021-07-20T00:00:38Z,20.91977307415407
2021-07-20T00:00:39Z,20.95128537463977
2021-07-20T00:00:40Z,20.975748526240114
2021-07-20T00:00:41Z,20.982266618705037
2021-07-20T00:00:42Z,20.981848741912295
2021-07-20T00:00:43Z,20.998359784172663
2021-07-20T00:00:44Z,21.007627625899282
2021-07-20T00:00:45Z,21.034227410071942
2021-07-20T00:00:46Z,21.018828941684664
2021-07-20T00:00:47Z,21.013982661870504
2021-07-20T00:00:48Z,21.020230431654678
2021-07-20T00:00:49Z,21.027618920863308
2021-07-20T00:00:50Z,21.053522406340058
2021-07-20T00:00:51Z,21.024092374100718
2021-07-20T00:00:52Z,20.98651964028777
2021-07-20T00:00:53Z,21.034690079079798
2021-07-20T00:00:54Z,21.02811876347951
2021-07-20T00:00:55Z,21.035961915046798
2021-07-20T00:00:56Z,21.054552661870503
2021-07-20T00:00:57Z,21.01681107913669
2021-07-20T00:00:58Z,21.012254996405463
2021-07-20T00:00:59Z,21.002143884892085
2021-07-20T00:01:00Z,21.013499473288185
2021-07-20T00:01:01Z,21.004834119496856
2021-07-20T00:01:02Z,21.042747493837304
2021-07-20T00:01:03Z,21.047449870578085
2021-07-20T00:01:04Z,21.017521798365124
2021-07-20T00:01:05Z,20.9986552253116
2021-07-20T00:01:06Z,20.993771312309256
2021-07-20T00:01:07Z,21.04346099137931
2021-07-20T00:01:08Z,21.08332416570771
2021-07-20T00:01:09Z,21.193275832305794
2021-07-20T00:01:10Z,21.25526533864542
2021-07-20T00:01:11Z,21.3321873015873
2021-07-20T00:01:12Z,21.403144496855347
2021-07-20T00:01:13Z,21.520855958549223
2021-07-20T00:01:14Z,21.6123561302682
2021-07-20T00:01:15Z,21.61513606911447
2021-07-20T00:01:16Z,21.594931773399015
2021-07-20T00:01:17Z,21.532651873198848
2021-07-20T00:01:18Z,21.566332413793102
2021-07-20T00:01:19Z,21.572212931034482
2021-07-20T00:01:20Z,21.397590751445087
2021-07-20T00:01:21Z,21.169700862068964
2021-07-20T00:01:22Z,20.852218965517242
2021-07-21T00:00:00Z,20.989994827586205
2021-07-21T00:00:01Z,20.87005172413793
2021-07-21T00:00:02Z,20.72354367816092
2021-07-21T00:00:03Z,20.669681385281386
2021-07-21T00:00:04Z,20.61994448275862
2021-07-21T00:00:05Z,20.595106340057637
2021-07-21T00:00:06Z,20.573736543209876
2021-07-21T00:00:07Z,20.56192176724138
2021-07-21T00:00:08Z,20.570969157088122
2021-07-21T00:00:09Z,20.58579481865285
2021-07-21T00:00:10Z,20.599824332810048
2021-07-21T00:00:11Z,20.594213505747128
2021-07-21T00:00:12Z,20.64124561170213
2021-07-21T00:00:13Z,20.619071817058096
2021-07-21T00:00:14Z,20.58335592635213
2021-07-21T00:00:15Z,20.53633308189655
2021-07-21T00:00:16Z,20.437869918699185
2021-07-21T00:00:17Z,20.341464333652926
2021-07-21T00:00:18Z,20.260909099181074
2021-07-21T00:00:19Z,20.187425820379964
2021-07-21T00:00:20Z,20.129784115226336
2021-07-21T00:00:21Z,20.08580266875981
2021-07-21T00:00:22Z,20.033366491754123
2021-07-21T00:00:23Z,19.982437212643678
2021-07-21T00:00:24Z,19.980376873198846
2021-07-21T00:00:25Z,19.98845305535586
2021-07-21T00:00:26Z,19.9881639108555
2021-07-21T00:00:27Z,19.98641533477322
2021-07-21T00:00:28Z,19.990600287150034
2021-07-21T00:00:29Z,19.991342692584592
2021-07-21T00:00:30Z,19.985348738284067
2021-07-21T00:00:31Z,19.988672602739726
2021-07-21T00:00:32Z,19.97525269978402
2021-07-21T00:00:33Z,19.969944612068964
2021-07-21T00:00:34Z,19.96379396551724
2021-07-21T00:00:35Z,19.959078776978416
2021-07-21T00:00:36Z,19.948829352517986
2021-07-21T00:00:37Z,19.951883525179856
2021-07-21T00:00:38Z,19.94544069015097
2021-07-21T00:00:39Z,19.941381524083393
2021-07-21T00:00:40Z,19.93598304597701
2021-07-21T00:00:41Z,19.909347550432276
2021-07-21T00:00:42Z,19.903639667630056
2021-07-21T00:00:43Z,19.89493592512599
2021-07-21T00:00:44Z,19.87790776419842
2021-07-21T00:00:45Z,19.875982686781608
2021-07-21T00:00:46Z,19.874015025161754
2021-07-21T00:00:47Z,19.871592949640288
2021-07-21T00:00:48Z,19.864537167505393
2021-07-21T00:00:49Z,19.866103383729303
2021-07-21T00:00:50Z,19.8754033069734
2021-07-21T00:00:51Z,19.88359834770115
2021-07-21T00:00:52Z,19.886496549245148
2021-07-21T00:00:53Z,19.884086002886004
2021-07-21T00:00:54Z,19.880908736462093
2021-07-21T00:00:55Z,19.86536241900648
2021-07-21T00:00:56Z,19.857253807471263
2021-07-21T00:00:57Z,19.856016534867003
2021-07-21T00:00:58Z,19.855716846652268
2021-07-21T00:00:59Z,19.859373635057473
2021-07-21T00:01:00Z,19.823768543543544
2021-07-21T00:01:01Z,19.792028021978023
2021-07-21T00:01:02Z,19.757121264367814
2021-07-21T00:01:03Z,19.72904896551724
2021-07-21T00:01:04Z,19.691156232939036
2021-07-21T00:01:05Z,19.656035865384617
2021-07-21T00:01:06Z,19.609299389002036
2021-07-21T00:01:07Z,19.540598486486488
2021-07-21T00:01:08Z,19.470184367816092
2021-07-21T00:01:09Z,19.38020863131936
2021-07-21T00:01:10Z,19.291917904509283
2021-07-21T00:01:11Z,19.13500287356322
2021-07-21T00:01:12Z,19.020478369905955
2021-07-21T00:01:13Z,18.923863448275863
2021-07-21T00:01:14Z,18.82530785440613
2021-07-21T00:01:15Z,18.82250926724138
2021-07-21T00:01:16Z,18.85675935960591
2021-07-21T00:01:17Z,18.866447674418605
2021-07-21T00:01:18Z,18.885470138888888
2021-07-21T00:01:19Z,18.904585344827588
2021-07-21T00:01:20Z,18.840861494252874
2021-07-21T00:01:21Z,18.84986724137931
2021-07-21T00:01:22Z,18.8457275862069
2021-07-22T00:00:00Z,18.863527586206896
2021-07-22T00:00:01Z,18.894897413793103
2021-07-22T00:00:02Z,18.894245977011494
2021-07-22T00:00:03Z,18.889224568965517
2021-07-22T00:00:04Z,18.600314532871973
2021-07-22T00:00:05Z,18.35996609195402
2021-07-22T00:00:06Z,18.19511135802469
2021-07-22T00:00:07Z,18.092177753779698
2021-07-22T00:00:08Z,18.01342399232246
2021-07-22T00:00:09Z,17.93602837370242
2021-07-22T00:00:10Z,17.865131504702195
2021-07-22T00:00:11Z,17.801922988505748
2021-07-22T00:00:12Z,17.704691500664012
2021-07-22T00:00:13Z,17.614428853267572
2021-07-22T00:00:14Z,17.58141555299539
2021-07-22T00:00:15Z,17.52113911637931
2021-07-22T00:00:16Z,17.465937461928934
2021-07-22T00:00:17Z,17.396891266794626
2021-07-22T00:00:18Z,17.32819581818182
2021-07-22T00:00:19Z,17.264043350604492
2021-07-22T00:00:20Z,17.211172331691298
2021-07-22T00:00:21Z,17.16296912804399
2021-07-22T00:00:22Z,17.118300750187547
2021-07-22T00:00:23Z,17.075613669064747
2021-07-22T00:00:24Z,17.07215446685879
2021-07-22T00:00:25Z,17.060764342199857
2021-07-22T00:00:26Z,17.054843515850145
2021-07-22T00:00:27Z,17.04531329978433
2021-07-22T00:00:28Z,17.041524946081957
2021-07-22T00:00:29Z,17.043182949640286
2021-07-22T00:00:30Z,17.04559014388489
2021-07-22T00:00:31Z,17.046367649173256
2021-07-22T00:00:32Z,17.048192805755395
2021-07-22T00:00:33Z,17.049399353448276
2021-07-22T00:00:34Z,17.049179812545063
2021-07-22T00:00:35Z,17.046832086330934
2021-07-22T00:00:36Z,17.043885169186463
2021-07-22T00:00:37Z,17.040427141828655
2021-07-22T00:00:38Z,17.03655014388489
2021-07-22T00:00:39Z,17.034780675287358
2021-07-22T00:00:40Z,17.032294316546764
2021-07-22T00:00:41Z,17.030845179856115
2021-07-22T00:00:42Z,17.02763570914327
2021-07-22T00:00:43Z,17.02452959770115
2021-07-22T00:00:44Z,17.022760316319197
2021-07-22T00:00:45Z,17.020843741007194
2021-07-22T00:00:46Z,17.019679049676025
2021-07-22T00:00:47Z,17.01956714697406
2021-07-22T00:00:48Z,17.014476115107914
2021-07-22T00:00:49Z,17.009933261339093
2021-07-22T00:00:50Z,17.002731510791367
2021-07-22T00:00:51Z,16.99582854061826
2021-07-22T00:00:52Z,16.992504888569375
2021-07-22T00:00:53Z,16.987118489208633
2021-07-22T00:00:54Z,16.985230071942446
2021-07-22T00:00:55Z,16.98214474820144
2021-07-22T00:00:56Z,16.981616882183907
2021-07-22T00:00:57Z,16.983200647016535
2021-07-22T00:00:58Z,16.983248308135348
2021-07-22T00:00:59Z,16.984260878962537
2021-07-22T00:01:00Z,16.900755939849624
2021-07-22T00:01:01Z,16.812253924646782
2021-07-22T00:01:02Z,16.714403368940015
2021-07-22T00:01:03Z,16.679666609145816
2021-07-22T00:01:04Z,16.65323160762943
2021-07-22T00:01:05Z,16.620472483221477
2021-07-22T00:01:06Z,16.576795436105478
2021-07-22T00:01:07Z,16.527845738942826
2021-07-22T00:01:08Z,16.484017146144993
2021-07-22T00:01:09Z,16.435025277435265
2021-07-22T00:01:10Z,16.384412266666665
2021-07-22T00:01:11Z,16.37671853448276
2021-07-22T00:01:12Z,16.376451735015774
2021-07-22T00:01:13Z,16.30155457685665
2021-07-22T00:01:14Z,16.261932375478928
2021-07-22T00:01:15Z,16.221775
2021-07-22T00:01:16Z,16.23051185185185
2021-07-22T00:01:17Z,16.23838853868195
2021-07-22T00:01:18Z,16.246693448275863
2021-07-22T00:01:19Z,16.262621120689655
2021-07-22T00:01:20Z,16.272808092485548
2021-07-22T00:01:21Z,16.281786086956522
2021-07-22T00:01:22Z,16.290110344827585
2021-07-23T00:00:00Z,16.291210344827586
2021-07-23T00:00:01Z,16.303475862068964
2021-07-23T00:00:02Z,16.31826264367816
2021-07-23T00:00:03Z,16.39453232758621
2021-07-23T00:00:04Z,16.432388620689654
2021-07-23T00:00:05Z,16.495343103448278
2021-07-23T00:00:06Z,16.64079408866995
2021-07-23T00:00:07Z,16.74734245689655
2021-07-23T00:00:08Z,16.83052183908046
2021-07-23T00:00:09Z,16.900395862068965
2021-07-23T00:00:10Z,16.958365251572328
2021-07-23T00:00:11Z,17.004779365079365
2021-07-23T00:00:12Z,17.043991622340425
2021-07-23T00:00:13Z,17.0756025990099
2021-07-23T00:00:14Z,17.089161079219288
2021-07-23T00:00:15Z,17.106696116504853
2021-07-23T00:00:16Z,17.115825583756344
2021-07-23T00:00:17Z,17.122526053639845
2021-07-23T00:00:18Z,17.13020381125227
2021-07-23T00:00:19Z,17.137105689655172
2021-07-23T00:00:20Z,17.143012664473684
2021-07-23T00:00:21Z,17.149141411764706
2021-07-23T00:00:22Z,17.156262274096385
2021-07-23T00:00:23Z,17.160782636887607
2021-07-23T00:00:24Z,17.159734219985623
2021-07-23T00:00:25Z,17.15583201438849
2021-07-23T00:00:26Z,17.154482302158275
2021-07-23T00:00:27Z,17.15510597552196
2021-07-23T00:00:28Z,17.158690158045978
2021-07-23T00:00:29Z,17.163644069015096
2021-07-23T00:00:30Z,17.17030129310345
2021-07-23T00:00:31Z,17.172406119510438
2021-07-23T00:00:32Z,17.173792379583034
2021-07-23T00:00:33Z,17.178380345572354
2021-07-23T00:00:34Z,17.18369142033165
2021-07-23T00:00:35Z,17.18525601151908
2021-07-23T00:00:36Z,17.185514100719423
2021-07-23T00:00:37Z,17.184741223021582
2021-07-23T00:00:38Z,17.18605532374101
2021-07-23T00:00:39Z,17.18845614665708
2021-07-23T00:00:40Z,17.189897555715312
2021-07-23T00:00:41Z,17.189467721063984
2021-07-23T00:00:42Z,17.18994870689655
2021-07-23T00:00:43Z,17.188969374550684
2021-07-23T00:00:44Z,17.1895075648415
2021-07-23T00:00:45Z,17.189515489913546
2021-07-23T00:00:46Z,17.18999525521208
2021-07-23T00:00:47Z,17.18816270698344
2021-07-23T00:00:48Z,17.185144676258993
2021-07-23T00:00:49Z,17.185440100791936
2021-07-23T00:00:50Z,17.184175593952485
2021-07-23T00:00:51Z,17.185014798850574
2021-07-23T00:00:52Z,17.186391085549964
2021-07-23T00:00:53Z,17.18481710999281
2021-07-23T00:00:54Z,17.18225744069015
2021-07-23T00:00:55Z,17.181743965517242
2021-07-23T00:00:56Z,17.184619294456443
2021-07-23T00:00:57Z,17.189686806056237
2021-07-23T00:00:58Z,17.191856587473
2021-07-23T00:00:59Z,17.19453503965393
2021-07-23T00:01:00Z,17.234419101123596
2021-07-23T00:01:01Z,17.277827751572328
2021-07-23T00:01:02Z,17.310571487263765
2021-07-23T00:01:03Z,17.34751613459879
2021-07-23T00:01:04Z,17.376401179673323
2021-07-23T00:01:05Z,17.368067401725792
2021-07-23T00:01:06Z,17.360935670731706
2021-07-23T00:01:07Z,17.35379234913793
2021-07-23T00:01:08Z,17.344535524798154
2021-07-23T00:01:09Z,17.333896163366337
2021-07-23T00:01:10Z,17.322242705570293
2021-07-23T00:01:11Z,17.309163505747126
2021-07-23T00:01:12Z,17.292756828885402
2021-07-23T00:01:13Z,17.30105553633218
2021-07-23T00:01:14Z,17.29100785440613
2021-07-23T00:01:15Z,17.300555387931034
2021-07-23T00:01:16Z,17.30946896551724
2021-07-23T00:01:17Z,17.316975504322766
2021-07-23T00:01:18Z,17.327282352941175
2021-07-23T00:01:19Z,17.343046120689657
2021-07-23T00:01:20Z,17.362830459770116
2021-07-23T00:01:21Z,17.398330434782608
2021-07-23T00:01:22Z,17.466306896551725
2021-07-24T00:00:00Z,17.475982758620688
2021-07-24T00:00:01Z,17.449681739130433
2021-07-24T00:00:02Z,17.394682183908046
2021-07-24T00:00:03Z,17.421406926406927
2021-07-24T00:00:04Z,17.342557093425604
2021-07-24T00:00:05Z,17.21672356321839
2021-07-24T00:00:06Z,17.09257185185185
2021-07-24T00:00:07Z,17.090365301724137
2021-07-24T00:00:08Z,17.077620921305183
2021-07-24T00:00:09Z,17.068098100172712
2021-07-24T00:00:10Z,17.062691208791207
2021-07-24T00:00:11Z,17.077141726618706
2021-07-24T00:00:12Z,17.088670783532535
2021-07-24T00:00:13Z,17.10081864197531
2021-07-24T00:00:14Z,17.11223417721519
2021-07-24T00:00:15Z,17.11545254054054
2021-07-24T00:00:16Z,17.127480628803244
2021-07-24T00:00:17Z,17.146687044145875
2021-07-24T00:00:18Z,17.16660281306715
2021-07-24T00:00:19Z,17.190435116479723
2021-07-24T00:00:20Z,17.212438404605262
2021-07-24T00:00:21Z,17.23506852433281
2021-07-24T00:00:22Z,17.257723573573575
2021-07-24T00:00:23Z,17.276270287769783
2021-07-24T00:00:24Z,17.273315035971223
2021-07-24T00:00:25Z,17.272466498559076
2021-07-24T00:00:26Z,17.270469302659958
2021-07-24T00:00:27Z,17.26990777537797
2021-07-24T00:00:28Z,17.26909892163911
2021-07-24T00:00:29Z,17.27138834532374
2021-07-24T00:00:30Z,17.270122933141625
2021-07-24T00:00:31Z,17.26768417266187
2021-07-24T00:00:32Z,17.267359741193385
2021-07-24T00:00:33Z,17.26151633093525
2021-07-24T00:00:34Z,17.256186311239194
2021-07-24T00:00:35Z,17.254291588785048
2021-07-24T00:00:36Z,17.251687769784173
2021-07-24T00:00:37Z,17.248987904967603
2021-07-24T00:00:38Z,17.249252192667146
2021-07-24T00:00:39Z,17.252926815240833
2021-07-24T00:00:40Z,17.25754017278618
2021-07-24T00:00:41Z,17.25875345323741
2021-07-24T00:00:42Z,17.259251473759885
2021-07-24T00:00:43Z,17.257682877697842
2021-07-24T00:00:44Z,17.25830107913669
2021-07-24T00:00:45Z,17.25703146551724
2021-07-24T00:00:46Z,17.2611290555155
2021-07-24T00:00:47Z,17.263614964028775
2021-07-24T00:00:48Z,17.264126945244957
2021-07-24T00:00:49Z,17.265560819554278
2021-07-24T00:00:50Z,17.267134435657802
2021-07-24T00:00:51Z,17.26901726618705
2021-07-24T00:00:52Z,17.27467021582734
2021-07-24T00:00:53Z,17.27535870503597
2021-07-24T00:00:54Z,17.27823314162473
2021-07-24T00:00:55Z,17.278015611510792
2021-07-24T00:00:56Z,17.27910856115108
2021-07-24T00:00:57Z,17.276725574712643
2021-07-24T00:00:58Z,17.277046580273577
2021-07-24T00:00:59Z,17.276337697841726
2021-07-24T00:01:00Z,17.271368144252442
2021-07-24T00:01:01Z,17.27447605965463
2021-07-24T00:01:02Z,17.269862119967133
2021-07-24T00:01:03Z,17.284214655172413
2021-07-24T00:01:04Z,17.31689372156506
2021-07-24T00:01:05Z,17.37788103448276
2021-07-24T00:01:06Z,17.40007350253807
2021-07-24T00:01:07Z,17.435083801295896
2021-07-24T00:01:08Z,17.469436781609197
2021-07-24T00:01:09Z,17.503380887792847
2021-07-24T00:01:10Z,17.52905763612218
2021-07-24T00:01:11Z,17.547865129682997
2021-07-24T00:01:12Z,17.565071226415096
2021-07-24T00:01:13Z,17.58758706896552
2021-07-24T00:01:14Z,17.628718042226488
2021-07-24T00:01:15Z,17.66955625
2021-07-24T00:01:16Z,17.708894814814816
2021-07-24T00:01:17Z,17.726804885057472
2021-07-24T00:01:18Z,17.759187197231835
2021-07-24T00:01:19Z,17.777138362068964
2021-07-24T00:01:20Z,17.769289655172415
2021-07-24T00:01:21Z,17.770739655172413
2021-07-24T00:01:22Z,17.82425172413793
2021-07-25T00:00:00Z,17.868745614035088
2021-07-25T00:00:01Z,18.35847672413793
2021-07-25T00:00:02Z,18.506890804597703
2021-07-25T00:00:03Z,18.578109913793103
2021-07-25T00:00:04Z,18.624315570934257
2021-07-25T00:00:05Z,18.845882132564842
2021-07-25T00:00:06Z,18.87931945812808
2021-07-25T00:00:07Z,18.88137176724138
2021-07-25T00:00:08Z,18.89834357005758
2021-07-25T00:00:09Z,18.97271418685121
2021-07-25T00:00:10Z,19.100337304075236
2021-07-25T00:00:11Z,19.27263847262248
2021-07-25T00:00:12Z,19.4963208499336
2021-07-25T00:00:13Z,19.658369667077682
2021-07-25T00:00:14Z,19.75946593785961
2021-07-25T00:00:15Z,19.824404746494068
2021-07-25T00:00:16Z,19.82252693089431
2021-07-25T00:00:17Z,19.779054074784277
2021-07-25T00:00:18Z,19.73733981818182
2021-07-25T00:00:19Z,19.861431314878892
2021-07-25T00:00:20Z,19.964204108463434
2021-07-25T00:00:21Z,20.031220816967792
2021-07-25T00:00:22Z,20.124524081020255
2021-07-25T00:00:23Z,20.23019582733813
2021-07-25T00:00:24Z,20.22746743350108
2021-07-25T00:00:25Z,20.23562741007194
2021-07-25T00:00:26Z,20.220290071942447
2021-07-25T00:00:27Z,20.302625808770667
2021-07-25T00:00:28Z,20.332316330935253
2021-07-25T00:00:29Z,20.329990345821326
2021-07-25T00:00:30Z,20.32201345323741
2021-07-25T00:00:31Z,20.302392595255213
2021-07-25T00:00:32Z,20.320510215827337
2021-07-25T00:00:33Z,20.334672766570606
2021-07-25T00:00:34Z,20.346242404607633
2021-07-25T00:00:35Z,20.333335801581597
2021-07-25T00:00:36Z,20.356152661870503
2021-07-25T00:00:37Z,20.36076489208633
2021-07-25T00:00:38Z,20.380059841954022
2021-07-25T00:00:39Z,20.385651726618704
2021-07-25T00:00:40Z,20.39105929394813
2021-07-25T00:00:41Z,20.379029238505748
2021-07-25T00:00:42Z,20.42122017291066
2021-07-25T00:00:43Z,20.421254780733285
2021-07-25T00:00:44Z,20.41526296829971
2021-07-25T00:00:45Z,20.40400035971223
2021-07-25T00:00:46Z,20.38208473722102
2021-07-25T00:00:47Z,20.339152051835853
2021-07-25T00:00:48Z,20.32109985621855
2021-07-25T00:00:49Z,20.248033357296908
2021-07-25T00:00:50Z,20.21693846153846
2021-07-25T00:00:51Z,20.234504031677467
2021-07-25T00:00:52Z,20.158046004319655
2021-07-25T00:00:53Z,20.149911582733814
2021-07-25T00:00:54Z,20.172127821710998
2021-07-25T00:00:55Z,20.154327573794095
2021-07-25T00:00:56Z,20.14525129496403
2021-07-25T00:00:57Z,20.149112536023054
2021-07-25T00:00:58Z,20.18225964028777
2021-07-25T00:00:59Z,20.19224953271028
2021-07-25T00:01:00Z,20.258363513513512
2021-07-25T00:01:01Z,20.304842196078432
2021-07-25T00:01:02Z,20.376405925925926
2021-07-25T00:01:03Z,20.4354790336497
2021-07-25T00:01:04Z,20.43260217785844
2021-07-25T00:01:05Z,20.528393173076925
2021-07-25T00:01:06Z,20.614200202839758
2021-07-25T00:01:07Z,20.716462459546925
2021-07-25T00:01:08Z,20.84703306451613
2021-07-25T00:01:09Z,20.858307045735476
2021-07-25T00:01:10Z,20.84793678618858
2021-07-25T00:01:11Z,20.76934525862069
2021-07-25T00:01:12Z,20.664590894819465
2021-07-25T00:01:13Z,20.68015813148789
2021-07-25T00:01:14Z,20.760083333333334
2021-07-25T00:01:15Z,20.872994612068965
2021-07-25T00:01:16Z,21.305807407407407
2021-07-25T00:01:17Z,21.556725862068966
2021-07-25T00:01:18Z,21.645623793103447
2021-07-25T00:01:19Z,21.701975862068966
2021-07-25T00:01:20Z,21.763867630057803
2021-07-25T00:01:21Z,21.78979649122807
2021-07-25T00:01:22Z,21.81908620689655
2021-07-26T00:00:00Z,21.82129298245614
2021-07-26T00:00:01Z,21.84033448275862
2021-07-26T00:00:02Z,21.8391
2021-07-26T00:00:03Z,21.80941948051948
2021-07-26T00:00:04Z,21.763104152249134
2021-07-26T00:00:05Z,21.711759195402298
2021-07-26T00:00:06Z,21.658664532019703
2021-07-26T00:00:07Z,21.60827516198704
2021-07-26T00:00:08Z,21.56619673076923
2021-07-26T00:00:09Z,21.53248031088083
2021-07-26T00:00:10Z,21.506847492163008
2021-07-26T00:00:11Z,21.485714820143883
2021-07-26T00:00:12Z,21.466294827586207
2021-07-26T00:00:13Z,21.451704074074073
2021-07-26T00:00:14Z,21.359188479262674
2021-07-26T00:00:15Z,21.256319654427646
2021-07-26T00:00:16Z,21.37729117647059
2021-07-26T00:00:17Z,21.56089952015355
2021-07-26T00:00:18Z,21.657704268846505
2021-07-26T00:00:19Z,21.617349636363635
2021-07-26T00:00:20Z,21.63779135577798
2021-07-26T00:00:21Z,21.65290382513661
2021-07-26T00:00:22Z,21.658551135331518
2021-07-26T00:00:23Z,21.62638548094374
2021-07-26T00:00:24Z,21.709965545454544
2021-07-26T00:00:25Z,21.65629558685446
2021-07-26T00:00:26Z,21.632830872483222
2021-07-26T00:00:27Z,21.636940229885056
2021-07-26T00:00:28Z,21.64190364333653
2021-07-26T00:00:29Z,21.64142101727447
2021-07-26T00:00:30Z,21.63754372003835
2021-07-26T00:00:31Z,21.618062632084534
2021-07-26T00:00:32Z,21.600583189241114
2021-07-26T00:00:33Z,21.629977041306436
2021-07-26T00:00:34Z,21.65988783524904
2021-07-26T00:00:35Z,21.682360172744723
2021-07-26T00:00:36Z,21.696809596928983
2021-07-26T00:00:37Z,21.714112164750958
2021-07-26T00:00:38Z,21.719788974113136
2021-07-26T00:00:39Z,21.733349137931036
2021-07-26T00:00:40Z,21.750842939481267
2021-07-26T00:00:41Z,21.75639185043145
2021-07-26T00:00:42Z,21.76919567723343
2021-07-26T00:00:43Z,21.776504410354747
2021-07-26T00:00:44Z,21.778512487992316
2021-07-26T00:00:45Z,21.788082228626322
2021-07-26T00:00:46Z,21.796191562799617
2021-07-26T00:00:47Z,21.764935474592523
2021-07-26T00:00:48Z,21.762839827255277
2021-07-26T00:00:49Z,21.772272509578546
2021-07-26T00:00:50Z,21.77732099712368
2021-07-26T00:00:51Z,21.78075
2021-07-26T00:00:52Z,21.758840403071016
2021-07-26T00:00:53Z,21.728849472674977
2021-07-26T00:00:54Z,21.73159798657718
2021-07-26T00:00:55Z,21.759608349328214
2021-07-26T00:00:56Z,21.733447358309316
2021-07-26T00:00:57Z,21.724897115384614
2021-07-26T00:00:58Z,21.744092720306515
2021-07-26T00:00:59Z,21.690626462128474
2021-07-26T00:01:00Z,21.57105588235294
2021-07-26T00:01:01Z,21.55675706580367
2021-07-26T00:01:02Z,21.507653164556963
2021-07-26T00:01:03Z,21.49751074074074
2021-07-26T00:01:04Z,21.491195225464192
2021-07-26T00:01:05Z,21.511102449567723
2021-07-26T00:01:06Z,21.597694034536893
2021-07-26T00:01:07Z,21.61446989619377
2021-07-26T00:01:08Z,21.689800963391136
2021-07-26T00:01:09Z,21.74782974137931
2021-07-26T00:01:10Z,21.862866009852215
2021-07-26T00:01:11Z,21.961566666666666
2021-07-26T00:01:12Z,22.12568931034483
2021-07-26T00:01:13Z,22.76015541125541
2021-07-26T00:01:14Z,23.86144195402299
2021-07-26T00:01:15Z,24.086408620689657
2021-07-26T00:01:16Z,23.974972413793104
